pd_timestamp,relative_timestamp,activity,activity_file,case_id,path
191649,5836118,stat64,stat64 | maven.config,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.mvn/maven.config\0"""
191650,5836135,stat64,stat64 | maven.config,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.mvn/maven.config\0"""
191652,5836183,stat64,stat64 | maven.config,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.mvn/maven.config\0"""
191653,5836198,stat64,stat64 | maven.config,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.mvn/maven.config\0"""
191656,5836239,stat64,stat64 | maven.config,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.mvn/maven.config\0"""
191657,5836252,stat64,stat64 | maven.config,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.mvn/maven.config\0"""
191659,5836289,stat64,stat64 | maven.config,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.mvn/maven.config\0"""
191660,5836302,stat64,stat64 | maven.config,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.mvn/maven.config\0"""
191662,5836342,stat64,stat64 | maven.config,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.mvn/maven.config\0"""
193276,5837576,stat64,stat64 | maven.config,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.mvn/maven.config\0"""
193277,5837657,stat64,stat64 | maven.config,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.mvn/maven.config\0"""
193279,5837731,stat64,stat64 | maven.config,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.mvn/maven.config\0"""
194818,860745,stat64,stat64 | jsLibraryMappings.xml,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.idea/jsLibraryMappings.xml\0"""
195195,118154,lstat,lstat | pom.xml,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/pom.xml\0"""
195248,118434,lstat,lstat | pom.xml,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/video-service/pom.xml\0"""
195299,118670,lstat,lstat | pom.xml,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/main-service/pom.xml\0"""
195351,118928,lstat,lstat | pom.xml,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/auth-server/pom.xml\0"""
195411,119257,lstat,lstat | pom.xml,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/gateway-server/pom.xml\0"""
195468,119557,lstat,lstat | pom.xml,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/eureka-server/pom.xml\0"""
196451,11761049,stat64,stat64 | sqlDataSources.xml,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.idea/sqlDataSources.xml\0"""
204608,2279173,stat64,stat64 | packagesearch.xml,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.idea/packagesearch.xml\0"""
205162,3873390,stat64,stat64 | maven.config,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.mvn/maven.config\0"""
205163,1354317,stat64,stat64 | maven.config,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.mvn/maven.config\0"""
205164,3873444,stat64,stat64 | maven.config,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.mvn/maven.config\0"""
205166,1354356,stat64,stat64 | maven.config,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.mvn/maven.config\0"""
205172,145108,stat64,stat64 | maven.config,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.mvn/maven.config\0"""
205174,145140,stat64,stat64 | maven.config,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.mvn/maven.config\0"""
205192,1806279,stat64,stat64 | maven.config,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.mvn/maven.config\0"""
205193,1806318,stat64,stat64 | maven.config,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.mvn/maven.config\0"""
205204,863912,stat64,stat64 | maven.config,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.mvn/maven.config\0"""
205205,863952,stat64,stat64 | maven.config,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.mvn/maven.config\0"""
205222,146069,stat64,stat64 | maven.config,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.mvn/maven.config\0"""
205223,1356807,stat64,stat64 | maven.config,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.mvn/maven.config\0"""
205224,146100,stat64,stat64 | maven.config,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.mvn/maven.config\0"""
205225,1356839,stat64,stat64 | maven.config,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.mvn/maven.config\0"""
205230,864759,stat64,stat64 | maven.config,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.mvn/maven.config\0"""
205231,864788,stat64,stat64 | maven.config,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.mvn/maven.config\0"""
205248,865138,stat64,stat64 | maven.config,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.mvn/maven.config\0"""
205250,865163,stat64,stat64 | jvm.config,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.mvn/jvm.config\0"""
205259,1806869,stat64,stat64 | maven.config,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.mvn/maven.config\0"""
205260,1806927,stat64,stat64 | maven.config,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.mvn/maven.config\0"""
205261,3874153,stat64,stat64 | maven.config,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.mvn/maven.config\0"""
205264,3874180,stat64,stat64 | maven.config,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.mvn/maven.config\0"""
205919,1814686,stat64,stat64 | maven.config,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.mvn/maven.config\0"""
205920,1814736,stat64,stat64 | maven.config,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.mvn/maven.config\0"""
205922,1814944,stat64,stat64 | maven.config,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.mvn/maven.config\0"""
205923,872294,stat64,stat64 | maven.config,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.mvn/maven.config\0"""
205924,872324,stat64,stat64 | maven.config,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.mvn/maven.config\0"""
205925,1814978,stat64,stat64 | maven.config,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.mvn/maven.config\0"""
205929,872504,stat64,stat64 | maven.config,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.mvn/maven.config\0"""
205930,872528,stat64,stat64 | maven.config,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.mvn/maven.config\0"""
205965,155270,stat64,stat64 | maven.config,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.mvn/maven.config\0"""
205966,155335,stat64,stat64 | maven.config,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.mvn/maven.config\0"""
205974,155616,stat64,stat64 | maven.config,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.mvn/maven.config\0"""
205977,155668,stat64,stat64 | maven.config,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.mvn/maven.config\0"""
205994,3877757,stat64,stat64 | maven.config,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.mvn/maven.config\0"""
205995,3877797,stat64,stat64 | maven.config,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.mvn/maven.config\0"""
205997,3877998,stat64,stat64 | maven.config,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.mvn/maven.config\0"""
205998,3878023,stat64,stat64 | maven.config,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.mvn/maven.config\0"""
208868,7700641,open,open | AppConfig.java,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/video-service/src/main/java/tv/comnata/videoservice/configs/AppConfig.java\0"""
208885,7701855,open,open | ResourceServerConfiguration.java,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/video-service/src/main/java/tv/comnata/videoservice/configs/ResourceServerConfiguration.java\0"""
208891,7702818,open,open | JWTTokenStoreConfig.java,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/video-service/src/main/java/tv/comnata/videoservice/configs/JWTTokenStoreConfig.java\0"""
208966,7708894,open,open | WebSecurityConfig.java,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/video-service/src/main/java/tv/comnata/videoservice/configs/WebSecurityConfig.java\0"""
209440,7738582,open,open | FfmpegManager.java,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/video-service/src/main/java/tv/comnata/videoservice/services/FfmpegManager.java\0"""
209967,7781209,open,open | application.yml,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/video-service/src/main/resources/application.yml\0"""
211885,6863392,open,open | ResourceServerConfiguration.kt,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/main-service/src/main/kotlin/tv/comnata/mainservice/configs/ResourceServerConfiguration.kt\0"""
212206,6897493,open,open | WebSecurityConfig.kt,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/main-service/src/main/kotlin/tv/comnata/mainservice/configs/WebSecurityConfig.kt\0"""
223746,31492604,lstat,lstat | ce.pack,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.git/objects/pack/pack-0ac0843f78e5324d7ddd775a3eeb58e1d1db93ce.pack\0"""
223747,31492676,lstat,lstat | ce.idx,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.git/objects/pack/pack-0ac0843f78e5324d7ddd775a3eeb58e1d1db93ce.idx\0"""
223783,31494185,open,open | update.sample,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.git/hooks/update.sample\0"""
223792,31494521,open,open | push.sample,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.git/hooks/pre-push.sample\0"""
223796,31494735,open,open | msg.sample,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.git/hooks/commit-msg.sample\0"""
223801,31494933,open,open | commit.sample,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.git/hooks/pre-commit.sample\0"""
223806,31495120,open,open | rebase.sample,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.git/hooks/pre-rebase.sample\0"""
223810,31495330,open,open | update.sample,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.git/hooks/post-update.sample\0"""
223814,31495558,open,open | receive.sample,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.git/hooks/pre-receive.sample\0"""
223818,31495746,open,open | msg.sample,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.git/hooks/applypatch-msg.sample\0"""
223824,31495921,open,open | applypatch.sample,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.git/hooks/pre-applypatch.sample\0"""
223828,31496085,open,open | commit.sample,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.git/hooks/pre-merge-commit.sample\0"""
223832,31496293,open,open | checkout.sample,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.git/hooks/push-to-checkout.sample\0"""
223842,31496512,open,open | watchman.sample,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.git/hooks/fsmonitor-watchman.sample\0"""
223846,31496749,open,open | msg.sample,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.git/hooks/prepare-commit-msg.sample\0"""
223858,31497198,open,open | ce.idx,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.git/objects/pack/pack-0ac0843f78e5324d7ddd775a3eeb58e1d1db93ce.idx\0"""
223863,31497374,open,open | ce.pack,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.git/objects/pack/pack-0ac0843f78e5324d7ddd775a3eeb58e1d1db93ce.pack\0"""
223968,31505187,open,open | MavenWrapperDownloader.java,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.mvn/wrapper/MavenWrapperDownloader.java\0"""
224009,31509221,open,open | MavenWrapperDownloader.java,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/auth-server/.mvn/wrapper/MavenWrapperDownloader.java\0"""
224024,31510841,open,open | MavenWrapperDownloader.java,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/main-service/.mvn/wrapper/MavenWrapperDownloader.java\0"""
224047,31512334,open,open | MavenWrapperDownloader.java,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/eureka-server/.mvn/wrapper/MavenWrapperDownloader.java\0"""
224062,31513694,open,open | MavenWrapperDownloader.java,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/video-service/.mvn/wrapper/MavenWrapperDownloader.java\0"""
224091,31515444,open,open | MavenWrapperDownloader.java,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/gateway-server/.mvn/wrapper/MavenWrapperDownloader.java\0"""
225006,8978311,access,access | kotlinc.xml,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.idea/kotlinc.xml\0"""
225007,8978344,open,open | kotlinc.xml,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.idea/kotlinc.xml\0"""
225021,8978420,open,open | kotlinc.xml,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.idea/kotlinc.xml\0"""
225042,8978687,access,access | kotlinc.xml,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.idea/kotlinc.xml\0"""
225043,8978702,open,open | kotlinc.xml,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.idea/kotlinc.xml\0"""
225050,8978740,open,open | kotlinc.xml,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.idea/kotlinc.xml\0"""
225285,9008560,open,open | VideoController.kt,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/video-service/src/main/java/tv/comnata/videoservice/controllers/VideoController.kt\0"""
225523,9031663,open,open | MainClient.kt,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/video-service/src/main/java/tv/comnata/videoservice/clients/MainClient.kt\0"""
225969,9790706,open,open | UserService.kt,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/main-service/src/main/kotlin/tv/comnata/mainservice/services/UserService.kt\0"""
226688,9839268,open,open | JWTTokenStoreConfig.kt,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/main-service/src/main/kotlin/tv/comnata/mainservice/configs/JWTTokenStoreConfig.kt\0"""
226707,9848772,open,open | RoomService.kt,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/main-service/src/main/kotlin/tv/comnata/mainservice/services/RoomService.kt\0"""
226714,9855230,open,open | WebsocketEventListener.kt,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/main-service/src/main/kotlin/tv/comnata/mainservice/eventlisteners/WebsocketEventListener.kt\0"""
226743,9858945,open,open | WebSocketConfig.kt,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/main-service/src/main/kotlin/tv/comnata/mainservice/configs/websocket/WebSocketConfig.kt\0"""
226750,9863489,open,open | MainServiceApplicationTests.kt,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/main-service/src/test/kotlin/tv/comnata/mainservice/MainServiceApplicationTests.kt\0"""
226902,9876296,open,open | WebsocketService.kt,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/main-service/src/main/kotlin/tv/comnata/mainservice/services/WebsocketService.kt\0"""
238610,32078387,stat64,stat64 | databaseColors.xml,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.idea/databaseColors.xml\0"""
238702,32088003,stat64,stat64 | usage.statistics,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.idea/usage.statistics.xml\0"""
238874,32107061,lstat,lstat | workspace.xml,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.idea/workspace.xml\0"""
238879,32108662,open,open | workspace.xml,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.idea/workspace.xml.tmp\0"""
238886,32108838,access,access | workspace.xml,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.idea/workspace.xml\0"""
238887,32108964,rename,rename | workspace.xml,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.idea/workspace.xml\0"""
238888,32109035,rename,rename | workspace.xml,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.idea/workspace.xml.tmp\0"""
238889,32109059,lstat64,lstat64 | workspace.xml,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.idea/workspace.xml~\0"""
238893,32109182,unlink,unlink | workspace.xml,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.idea/workspace.xml~\0"""
238894,32109230,lstat,lstat | workspace.xml,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.idea/workspace.xml\0"""
239035,6686729,stat64,stat64 | maven.config,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.mvn/maven.config\0"""
239041,6686754,stat64,stat64 | maven.config,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.mvn/maven.config\0"""
239043,5136009,open,open | modules.xml,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.idea/modules.xml\0"""
239054,8979412,stat64,stat64 | encodings.xml,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.idea/encodings.xml\0"""
239058,8979438,stat64,stat64 | jarRepositories.xml,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.idea/jarRepositories.xml\0"""
239060,8979458,stat64,stat64 | vcs.xml,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.idea/vcs.xml\0"""
239061,8979472,stat64,stat64 | workspace.xml,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.idea/workspace.xml\0"""
239062,8979483,stat64,stat64 | kotlinc.xml,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.idea/kotlinc.xml\0"""
239063,8979495,stat64,stat64 | misc.xml,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.idea/misc.xml\0"""
239064,8979506,stat64,stat64 | compiler.xml,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.idea/compiler.xml\0"""
243478,9048656,access,access | icon.svg,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.idea/icon.svg\0"""
243480,9048680,access,access | icon.png,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.idea/icon.png\0"""
243482,9048792,access,access | icon.svg,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.idea/icon.svg\0"""
243484,9048817,access,access | icon.png,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.idea/icon.png\0"""
243486,9048865,access,access | icon.svg,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/.idea/icon.svg\0"""
243488,9048884,access,access | icon.png,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/.idea/icon.png\0"""
243490,9048925,access,access | icon.svg,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.idea/icon.svg\0"""
243492,9048943,access,access | icon.png,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.idea/icon.png\0"""
243494,9048985,access,access | icon.svg,10,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr10/.idea/icon.svg\0"""
243496,9049004,access,access | icon.png,10,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr10/.idea/icon.png\0"""
243840,9049141,access,access | icon.svg,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/icon.svg\0"""
243843,9049180,access,access | icon.png,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/icon.png\0"""
243848,9049284,access,access | icon.svg,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/.idea/icon.svg\0"""
243851,9049295,access,access | icon.png,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/.idea/icon.png\0"""
243855,9049326,access,access | icon.svg,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/icon.svg\0"""
243859,9049343,access,access | icon.png,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/icon.png\0"""
243865,9049384,access,access | icon.svg,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/icon.svg\0"""
243870,9049408,access,access | icon.png,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/icon.png\0"""
243873,9049447,access,access | icon.svg,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/.idea/icon.svg\0"""
243877,9049456,access,access | icon.png,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/.idea/icon.png\0"""
248069,3521162,stat64,stat64 | maven.config,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/.mvn/maven.config\0"""
248070,3521224,stat64,stat64 | maven.config,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/.mvn/maven.config\0"""
248072,3521275,stat64,stat64 | maven.config,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/.mvn/maven.config\0"""
249941,338035,lstat,lstat | profiles.xml,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/video-service/profiles.xml\0"""
250443,338724,lstat,lstat | jvm.config,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/eureka-server/.mvn/jvm.config\0"""
250534,339083,lstat,lstat | maven.config,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/eureka-server/.mvn/maven.config\0"""
250637,339545,lstat,lstat | wrapper.properties,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/eureka-server/.mvn/wrapper/maven-wrapper.properties\0"""
250719,339851,lstat,lstat | profiles.xml,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/eureka-server/profiles.xml\0"""
250812,340236,lstat,lstat | jvm.config,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/auth-server/.mvn/jvm.config\0"""
250910,134847,lstat,lstat | maven.config,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/auth-server/.mvn/maven.config\0"""
251023,135303,lstat,lstat | wrapper.properties,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/auth-server/.mvn/wrapper/maven-wrapper.properties\0"""
251105,135641,lstat,lstat | profiles.xml,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/auth-server/profiles.xml\0"""
251195,136014,lstat,lstat | jvm.config,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/main-service/.mvn/jvm.config\0"""
251267,136398,lstat,lstat | maven.config,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/main-service/.mvn/maven.config\0"""
251339,136781,lstat,lstat | wrapper.properties,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/main-service/.mvn/wrapper/maven-wrapper.properties\0"""
251402,137110,lstat,lstat | profiles.xml,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/main-service/profiles.xml\0"""
251461,137428,lstat,lstat | jvm.config,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/gateway-server/.mvn/jvm.config\0"""
251541,137816,lstat,lstat | maven.config,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/gateway-server/.mvn/maven.config\0"""
251613,138205,lstat,lstat | wrapper.properties,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/gateway-server/.mvn/wrapper/maven-wrapper.properties\0"""
251668,138488,lstat,lstat | profiles.xml,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/gateway-server/profiles.xml\0"""
251679,1253752,stat64,stat64 | fileColors.xml,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/.idea/fileColors.xml\0"""
251680,7349160,stat64,stat64 | jsDialects.xml,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/.idea/jsDialects.xml\0"""
251745,138826,lstat,lstat | jvm.config,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/.mvn/jvm.config\0"""
251838,32695561,stat64,stat64 | markdown.xml,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/.idea/markdown.xml\0"""
251929,139183,lstat,lstat | maven.config,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/.mvn/maven.config\0"""
252002,5266755,stat64,stat64 | templateLanguages.xml,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/.idea/templateLanguages.xml\0"""
252003,139540,lstat,lstat | wrapper.properties,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/.mvn/wrapper/maven-wrapper.properties\0"""
260488,1408528,stat64,stat64 | maven.config,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/.mvn/maven.config\0"""
260489,1408552,stat64,stat64 | maven.config,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/.mvn/maven.config\0"""
260491,1408667,stat64,stat64 | maven.config,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/.mvn/maven.config\0"""
260492,1408680,stat64,stat64 | maven.config,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/.mvn/maven.config\0"""
262279,6355051,open,open | AppConfig.kt,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/main-service/src/main/kotlin/tv/comnata/mainservice/configs/AppConfig.kt\0"""
284571,33719020,lstat,lstat | ce.pack,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/.git/objects/pack/pack-0ac0843f78e5324d7ddd775a3eeb58e1d1db93ce.pack\0"""
284572,33719114,lstat,lstat | ce.idx,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/.git/objects/pack/pack-0ac0843f78e5324d7ddd775a3eeb58e1d1db93ce.idx\0"""
284629,33721153,open,open | update.sample,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/.git/hooks/update.sample\0"""
284637,33721505,open,open | push.sample,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/.git/hooks/pre-push.sample\0"""
284645,33721692,open,open | msg.sample,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/.git/hooks/commit-msg.sample\0"""
